Behaviour,Actor,Receiver,T_start,T_stop
T,0x0001,0x0029,2020-02-11T11:54:15.665804Z,2020-02-11T11:54:19.540840Z
SG,0x0001,NA,2020-02-11T11:54:24.790929Z,2020-02-11T11:54:32.165953Z
SG,0x0001,NA,2020-02-11T11:54:49.666062Z,2020-02-11T11:55:21.666222Z
T,0x0001,0x0002,2020-02-11T11:55:23.166237Z,2020-02-11T11:55:26.041191Z
W,0x0001,NA,2020-02-11T11:56:21.666566Z,2020-02-11T11:56:34.291637Z
W,0x0001,NA,2020-02-11T11:56:36.291642Z,2020-02-11T11:56:37.416592Z
W,0x0001,NA,2020-02-11T11:57:01.041720Z,2020-02-11T11:57:03.917084Z
AC,0x0001,0x003E,2020-02-11T11:57:26.416920Z,2020-02-11T11:57:27.291930Z
AC,0x0001,0x002B,2020-02-11T11:57:29.791925Z,2020-02-11T11:57:30.916893Z
AC,0x0001,0x0020,2020-02-11T11:57:37.041975Z,2020-02-11T11:57:38.541932Z
W,0x0001,NA,2020-02-11T11:58:11.917089Z,2020-02-11T11:58:15.417098Z
AC,0x0001,0x001F,2020-02-11T11:58:25.542181Z,2020-02-11T11:58:25.917252Z
W,0x0001,NA,2020-02-11T12:01:20.918105Z,2020-02-11T12:01:31.543182Z
W,0x0001,NA,2020-02-11T12:01:48.043239Z,2020-02-11T12:01:51.793324Z
AC,0x0001,0x0002,2020-02-11T12:02:06.293398Z,2020-02-11T12:02:07.918366Z
AC,0x0001,0x0022,2020-02-11T12:02:22.793432Z,2020-02-11T12:02:24.168507Z
W,0x0001,NA,2020-02-11T12:02:32.918490Z,2020-02-11T12:02:34.543497Z
W,0x0001,NA,2020-02-11T12:03:04.793702Z,2020-02-11T12:03:07.918668Z
T,0x0001,0x0044,2020-02-11T12:03:08.168729Z,2020-02-11T12:03:28.793803Z
AC,0x0001,0x0017,2020-02-11T12:04:17.669098Z,2020-02-11T12:04:18.794110Z
W,0x0001,NA,2020-02-11T12:07:07.670007Z,2020-02-11T12:07:18.420047Z
AC,0x0001,0x0040,2020-02-11T12:07:59.670280Z,2020-02-11T12:08:01.545219Z
AC,0x0001,0x001E,2020-02-11T12:08:56.795587Z,2020-02-11T12:08:58.795517Z
SG,0x0001,NA,2020-02-11T12:09:11.420596Z,2020-02-11T12:09:38.295795Z
SG,0x0001,NA,2020-02-11T12:09:56.170900Z,2020-02-11T12:10:12.545897Z
SG,0x0001,NA,2020-02-11T12:10:39.296134Z,2020-02-11T12:11:00.421180Z
SG,0x0001,NA,2020-02-11T12:12:02.796533Z,2020-02-11T12:12:45.671803Z
W,0x0001,NA,2020-02-11T12:15:26.547730Z,2020-02-11T12:15:27.922717Z
AC,0x0001,0x0025,2020-02-11T12:17:07.173222Z,2020-02-11T12:17:11.798256Z
R,0x0001,NA,2020-02-11T12:17:20.423263Z,2020-02-11T12:17:29.298339Z
W,0x0001,NA,2020-02-11T12:20:14.924164Z,2020-02-11T12:20:20.049204Z
R,0x0001,NA,2020-02-11T12:22:25.049878Z,2020-02-11T12:22:51.925094Z
AC,0x0002,0x0022,2020-02-11T11:54:10.415834Z,2020-02-11T11:54:12.915853Z
